HEADER	Coordinates at Step 0
ATOM	5	H	A A	1	-5.951000213807206	2.3519999980808564	5.129000186909425	0.0	1.0	12.0	1.75	0.0
ATOM	6	H	A A	1	-4.975999832114853	3.092999935158879	4.022999763588185	0.0	1.0	12.0	1.75	0.0
ATOM	7	H	A A	1	-4.422999858771411	2.160000085972805	5.208000183130699	0.0	1.0	12.0	1.75	0.0
ATOM	8	C	A B	1	-0.13799999641784846	5.446000099152972	-0.4219999909167845	0.0	1.0	12.0	1.75	0.0
ATOM	9	C	A B	1	-1.437999963872931	5.5739998812396605	-1.2089999917499927	0.0	1.0	12.0	1.75	0.0
ATOM	10	H	A B	1	-0.24099999683230766	5.295000076197292	0.5559999943806068	0.0	1.0	12.0	1.75	0.0
ATOM	11	H	A B	1	0.42199999089274964	4.730999946467454	-0.8209999800054071	0.0	1.0	12.0	1.75	0.0
ATOM	12	H	A B	1	0.416000008563329	6.245999813160525	-0.5249999761808412	0.0	1.0	12.0	1.75	0.0
ATOM	13	H	A B	1	-1.3259999750883928	5.736000060859287	-2.2179999350840043	0.0	1.0	12.0	1.75	0.0
ATOM	14	H	A B	1	-1.9149999618243023	4.64300012610565	-1.093000054326723	0.0	1.0	12.0	1.75	0.0
ATOM	15	H	A B	1	-1.983000040246907	6.3179998399131305	-1.0089999434632058	0.0	1.0	12.0	1.75	0.0
ATOM	16	C	A C	1	3.08800005911069	-3.9719998837146995	8.020000457564095	0.0	1.0	12.0	1.75	0.0
ATOM	17	C	A C	1	3.3180000781531906	-3.272000074166388	6.668000221392295	0.0	1.0	12.0	1.75	0.0
ATOM	18	H	A C	1	2.0950000287568087	-3.924000024784823	8.27099990841892	0.0	1.0	12.0	1.75	0.0
ATOM	19	H	A C	1	3.3919999599013306	-4.900000095461862	7.894000053316379	0.0	1.0	12.0	1.75	0.0
ATOM	20	H	A C	1	3.7469999789552464	-3.6059999465192116	8.666000366243571	0.0	1.0	12.0	1.75	0.0
ATOM	21	H	A C	1	3.0160000324610188	-2.3299999238036633	6.923999786136365	0.0	1.0	12.0	1.75	0.0
ATOM	22	H	A C	1	4.278999805541342	-3.256000042018962	6.473999976845213	0.0	1.0	12.0	1.75	0.0
ATOM	23	H	A C	1	2.7960000038002812	-3.628999948620484	5.927999972895213	0.0	1.0	12.0	1.75	0.0
ATOM	24	C	A D	1	4.6230001450586595	-5.364999770920883	-1.161000012985499	0.0	1.0	12.0	1.75	0.0
ATOM	25	C	A D	1	4.372000217433925	-4.756000041847116	0.2879999876994166	0.0	1.0	12.0	1.75	0.0
ATOM	26	H	A D	1	3.9900000093919816	-4.965000152562543	-1.7829999924310316	0.0	1.0	12.0	1.75	0.0
ATOM	27	H	A D	1	5.526999950423288	-5.150000095298819	-1.5180000066033974	0.0	1.0	12.0	1.75	0.0
ATOM	28	H	A D	1	4.6040000914558545	-6.33099985137531	-1.1189999580077783	0.0	1.0	12.0	1.75	0.0
ATOM	29	H	A D	1	4.801000118227061	-5.229000091449144	1.0820000172791442	0.0	1.0	12.0	1.75	0.0
ATOM	30	H	A D	1	4.716000079998734	-3.7880001069214995	0.2300000043873038	0.0	1.0	12.0	1.75	0.0
ATOM	31	H	A D	1	3.3940000534346284	-4.750999927433266	0.5529999734230061	0.0	1.0	12.0	1.75	0.0
ATOM	32	C	A E	1	1.4240000246406894	2.2219998838410864	-8.286000251652679	0.0	1.0	12.0	1.75	0.0
ATOM	33	C	A E	1	-0.08699999753436144	2.490999937039956	-8.463999748393196	0.0	1.0	12.0	1.75	0.0
ATOM	34	H	A E	1	1.6059999466270738	2.809000015172663	-7.479000091468856	0.0	1.0	12.0	1.75	0.0
ATOM	35	H	A E	1	1.4069999457707267	1.230999946642907	-8.10799980157935	0.0	1.0	12.0	1.75	0.0
ATOM	36	H	A E	1	2.016000032309915	2.5520000456829584	-9.057000160114168	0.0	1.0	12.0	1.75	0.0
ATOM	37	H	A E	1	-0.5379999876083168	2.8680000306026794	-7.68300008746539	0.0	1.0	12.0	1.75	0.0
ATOM	38	H	A E	1	-0.2750000059058644	3.0920000077017806	-9.229000091529432	0.0	1.0	12.0	1.75	0.0
ATOM	39	H	A E	1	-0.5509999990328951	1.6490000486027219	-8.718999862584802	0.0	1.0	12.0	1.75	0.0
